guidance_weight,eligible_triplets,paper_collapses,reference_collapses,independent_collapses,fraction,classification_sha256
1.0,100,41,41,41,0.41,d0335cc8bb01b1439d48add67fd6abaf8e7cac312277345ae97c87956929665b
1.1,100,47,47,47,0.47,5a418029ed444d9c413f26ac021daa376fb981275f975686820af98ca415a229
1.5,100,52,52,52,0.52,90a83a598ac39631b01c531c891ff7b5b1ccbcdb440d99eeb417be1d80fd809a
2.0,100,66,66,66,0.66,94d89a91bf8aee6176aae6a0f421bd8d2240a722e0451ac42915145be92cfa05
7.5,100,77,77,77,0.77,d5472b199b0e509aa80ab30232b5d1e39a4021798bc462421d02944ebfb05447
15.0,100,80,80,80,0.8,d35ea38dd2e2e8295f490fd3031ed089ff8324360435c629e2a0d53bfe12be22
